gdf_id,OBJECTID,fipco,joinkey,lead,name,acres,typenl,typeal,typeug,typerr,adopted,lastupdate,Shape_Leng,INSIDE_X,INSIDE_Y,PCA,Acreage,Shape__Area,Shape__Length,1nl,1nl_intersect_sq_m,1nl_share_pct,1wl,1wl_intersect_sq_m,1wl_share_pct,1ug,1ug_intersect_sq_m,1ug_share_pct,1r,1r_intersect_sq_m,1r_share_pct,1ca,1ca_intersect_sq_m,1ca_share_pct,ugb,ugb_intersect_sq_m,ugb_share_pct
11,11,6081,SM1,Peninsula Open Space Trust,Montara Mountain Complex,14989.5529794922,1,0,0,0,2008, ,0.381022498087,-122.468688809,37.5331424315,1,14989.5529794922,60660568.736084,37285.7621596222,1.0,371139011.5624405,0.8482179146998984,1.0,360488264.2972011,0.8238762142753471,1.0,317178.5340634485,0.0007248941942757914,1.0,65768816.61988615,0.15031103373032062,1.0,25384709.26178114,0.058015364821514294,1.0,11597262.2615641,0.19118214615538834
12,12,6041,MR4,Marin Agricultural Land Trust,Marin County Agricultural Lands,91106.648610099,0,1,0,0,2008, ,6.62262056187,-122.767922119,38.1634198859,1,91106.648610099,368695526.064819,646751.593465434,1.0,1481631.3635432064,0.9075992003758938,0.0,0.0,0.0,1.0,49445.44768483858,0.030288673610194484,1.0,1632473.1716340946,0.9999999876264748,1.0,1621500.6614311712,0.993278584630203,1.0,3948695.8765411517,0.00902452848619587
13,13,6041,MR15,Marin Audubon Society/Marin Baylands Advocates,"Central Marin Bayfront, Madera Bay Park",403.396110987893,1,0,0,0,2008, ,0.0678716038237,-122.508805334,37.932944026,1,403.396110987893,1632486.14208984,6826.2812408122,1.0,174587.17298042084,0.10953564788588917,0.0,0.0,0.0,1.0,330523.9064073078,0.2073700467912358,1.0,1593884.5147682,1.0000000000000002,1.0,1584506.6469842375,0.9941163442538833,1.0,58855.54623643552,0.03605299402823933
14,14,6041,MR18,Marin Audubon Society,"Central Marin Bayfront, Canalways",393.859621153743,1,0,0,0,2008, ,0.0889781704161,-122.494912098,37.9599190628,1,393.859621153743,1593893.33691406,8797.43695833526,1.0,5287594.885748445,0.7729442582675313,1.0,4468209.610702408,0.6531659550236834,1.0,959865.8871404898,0.14031385577057018,1.0,5817092.703387359,0.850346613544841,1.0,4696891.091980175,0.6865947712898798,1.0,379907.3925253932,0.23835314855332762
15,15,6041,MR14,Marin Audubon Society/Marin Baylands Advocates,St. Vincent's and Silveira Properties,1690.4172639172,1,0,0,0,2008, ,0.130253516356,-122.52128645,38.0376598649,1,1690.4172639172,6840875.96118164,12949.6201568586,1.0,15336923.743108517,0.998762503139929,1.0,15221667.51380851,0.9912568519411434,1.0,6680.944440218471,0.00043507269803370364,1.0,1570314.649847094,0.1022611454988368,1.0,422.1119763229905,2.7488538193138582e-05,1.0,1546192.8063333437,0.22602352821149477
16,16,6041,MR12,Marin Conservation League,Bowman Canyon,3794.54477559328,1,1,0,1,2008, ,0.154308071296,-122.633919492,38.1391127286,1,3794.54477559328,15355977.8950195,15104.2882558991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1816004.2863172505,0.9890868715712028,1.0,1836041.2401718127,0.9999999999999994,1.0,1836041.2401718127,0.9999999999999994,1.0,19146.261334160237,0.0012468320385611645
17,17,6001,AL5,City of Oakland,East Bay Greenway,453.695560574016,1,0,0,0,2008, ,0.125580615664,-122.194555484,37.751982836,1,453.695560574016,1836040.79223633,12322.1612886616,1.0,8113437.770677468,0.5933667941361115,1.0,5132404.291354265,0.37535239274005205,1.0,184251.23691182863,0.01347499898959058,1.0,10841854.636429487,0.7929063745774848,1.0,325489.10084628954,0.023804265189955563,1.0,1836041.2401718127,0.9999999999999994
18,18,6041,MR10,Marin County Parks and Open Space Department,Big Rock Ridge Lands,3378.8235021604,1,0,0,0,2008, ,0.195956470324,-122.613747612,38.0734263739,1,3378.8235021604,13673613.5895996,18777.1210018105,1.0,3334.2147260202505,0.0014540627452281664,1.0,34202.21548248227,0.014915706222887523,1.0,182387.57391345245,0.07953986117044372,1.0,2293033.5963576706,0.9999999999999998,1.0,1232878.2014826075,0.5376625111123322,1.0,5537671.054340161,0.40499110406312927
19,19,6041,MR11,Marin County Parks and Open Space Department,Tiburon Ridge Lands,566.623948564679,1,0,0,0,2008, ,0.15048293738,-122.460247627,37.8911824228,1,566.623948564679,2293045.76757813,14558.3825495897,1.0,317091.78729276685,0.3849632671479689,0.0,0.0,0.0,1.0,50091.51682650935,0.06081328734044564,1.0,823693.6205419465,1.0000000000000007,1.0,683293.121968282,0.8295476678800937,1.0,2008233.9402521108,0.8757978703155744
20,20,6041,MR9,Marin County Parks and Open Space Department,Bothin Waterfront,203.540448299166,1,0,0,0,2008, ,0.0982625760007,-122.522991137,37.884875415,1,203.540448299166,823698.967285156,9653.66008104903,1.0,2411782.6356454296,0.479299820061319,1.0,2465340.4340948993,0.4899435002919968,1.0,588377.9018713662,0.11692986686568968,1.0,2565929.214174838,0.5099337695144136,1.0,5031887.21276148,1.0,1.0,243475.1770893569,0.2955894898508057
21,21,6013,CC11,City of Lafayette,Lafayette Ridge,1243.40361192769,0,0,0,1,2008, ,0.12034154162,-122.123687969,37.9114103081,1,1243.40361192769,5031875.89257813,11244.9300954001,1.0,20422.2091122804,0.0021384449969018564,1.0,19.711166406563812,2.0639904798482204e-06,1.0,3991058.8420620295,0.4179107052633376,1.0,9255353.648252325,0.9691441604013862,1.0,5828077.612856339,0.6102681323184578,1.0,2564234.935692954,0.5095970611562479
22,22,6013,CC4,Town of Moraga,MOSO and NON-MOSO Open Space,2291.42887483293,1,0,0,0,2008, ,0.721302934386,-122.113702195,37.859512996,1,2291.42887483293,9273083.65527344,70288.3936912597,1.0,48296193.25760055,0.9981144927991874,1.0,48096127.527458005,0.993979829354749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48092380.060521126,0.9939023822350344,1.0,9411544.392260399,0.9854991645662194
23,23,6001,AL25,East Bay Regional Park District (EBRPD),Duarte Canyon Area,11956.8892539021,1,0,0,1,2008, ,0.322832517983,-121.540640929,37.5043741694,1,11956.8892539021,48387814.0686035,30459.3911290764,1.0,4765329.947084508,0.5984623656270626,1.0,60208.80979753513,0.007561429563774072,1.0,2621996.968145929,0.3292881134460868,1.0,3686568.5269453875,0.4629842101556554,1.0,7962622.582109143,0.9999999999999998,0.0,0.0,0.0
24,24,6001,AL22,East Bay Regional Park District (EBRPD),Chain of Lakes Area,1967.61287944584,1,0,0,1,2008, ,0.124087625501,-121.838818656,37.6829174993,1,1967.61287944584,7962646.81762695,11671.4305955397,1.0,1365652.306934122,0.9999999999971404,1.0,107153.80449146082,0.0784634595109452,0.0,0.0,0.0,1.0,1365652.3069380268,0.9999999999999997,1.0,232427.22686306387,0.17019502378624937,1.0,2730723.8724476597,0.34294277347556307
25,25,6041,MR6,"National Park Service, Golden Gate National Recreation Area",North Golden Gate National Recreation Area Lagunitas Creek Parcels,337.460720907821,1,0,0,1,2008, ,0.0523636020412,-122.778722056,38.0735689243,1,337.460720907821,1365655.0871582,5136.34341008638,1.0,18252237.73824778,0.7471704396902179,1.0,14486585.498321911,0.5930203524420135,0.0,0.0,0.0,1.0,9589603.062462144,0.39255832843005417,1.0,12712870.948209727,0.5204118811248147,0.0,0.0,0.0
26,26,6041,MR3,Salmon Protection and Watershed Network,San Geronimo Valley Headwaters of the Lagunitas Watershed and Shore of Tomales Bay,6036.43482404638,1,0,0,1,2008, ,0.262478414558,-122.666966017,38.0141987869,1,6036.43482404638,24428585.0429688,25013.9089851329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4715.088513086399,0.010105374620210201,1.0,362027.46873117384,0.7758970344207214,1.0,466592.154204405,0.9999999999999999,0.0,0.0,0.0
27,27,6001,AL3,City of Oakland,Ridgemont West,115.297211086014,1,0,0,0,2008, ,0.0471862133109,-122.171587467,37.7865782749,1,115.297211086014,466591.258789063,4605.15241263335,1.0,58612.27561301326,0.5643353802973431,1.0,52223.659999105104,0.5028240026150894,0.0,0.0,0.0,1.0,77765.80250922339,0.7487508934634669,1.0,99246.17974012218,0.955569972346633,1.0,466592.154204405,0.9999999999999999
28,28,6041,MR2,Tomales Bay Watershed Council,Third Valley Creek/Chicken Ranch Beach Conservation Area,25.6645628499784,1,0,0,0,2008, ,0.0341418396702,-122.870577044,38.1087319078,1,25.6645628499784,103860.800048828,3196.29623619582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4499.972001354394,0.016698583495979896,1.0,268026.6614010438,0.9945985404369146,1.0,257740.01242359844,0.9564266436357772,0.0,0.0,0.0
29,29,6041,MR5,"National Park Service, Golden Gate National Recreation Area",Marin City Ridge,66.5909288794211,1,0,0,1,2008, ,0.0371512639138,-122.519089655,37.8723315116,1,66.5909288794211,269483.927490234,3682.31746847246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18899.97503548047,0.029098594981011396,1.0,629995.8910148527,0.9699481209857885,1.0,581181.1122681366,0.8947923880722892,1.0,269482.2589255995,1.0000000000000007
30,30,6001,AL4,City of Oakland,"South Hills, San Leandro Creek",160.498876660655,1,0,0,0,2008, ,0.0576101098178,-122.134304819,37.7437251023,1,160.498876660655,649515.910400391,5687.29124034868,1.0,5514809.971380657,0.4452482757595456,1.0,4996560.881617967,0.40340648704365584,1.0,1567956.0452153021,0.12659180084569435,1.0,9806980.45075078,0.7917845145643655,1.0,1018316.6305562678,0.08221565680148664,1.0,649515.0383657304,0.9999999999999998
31,31,6041,MR7,Marin County Parks and Open Space Department,Central Marin Ridge Lands,3060.64019395196,1,0,0,0,2008, ,0.226717051501,-122.610657909,38.0255433071,1,3060.64019395196,12385971.4230957,21830.1831667067,1.0,19497011.283188887,0.8544501941173884,1.0,19301005.25541662,0.8458602935400319,1.0,426677.25410369935,0.018698992235221767,1.0,15659375.633929703,0.6862670568234861,1.0,6591147.765753619,0.28885491248397355,1.0,6878235.805193349,0.5553269556744478
32,32,6041,MR8,Marin County Parks and Open Space Department,North County Gateway,5638.51665600386,1,0,0,0,2008, ,0.435559481123,-122.584812056,38.16252419,1,5638.51665600386,22818267.3410645,41933.9938253234,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17382.09870135709,0.1176169108773912,1.0,147785.71016439053,1.0,1.0,3455.8638764511697,0.023384289811288345,1.0,617098.1442589104,0.027044125968483594
33,33,6001,AL11,City of Albany,Albany Hill,36.518709015775,0,1,0,0,2008, ,0.0220040899077,-122.305701982,37.8954310674,1,36.518709015775,147785.972412109,2166.81140616616,1.0,1516726.241345537,0.9872711649923095,1.0,989040.1964228409,0.6437884704100323,1.0,87048.63434549913,0.05666191056668855,1.0,1536281.3127002972,1.0,1.0,544198.694299453,0.35423114881409556,1.0,147785.71016439053,1.0
34,34,6001,AL18,City of Fremont,Site 1-Coyote Hills,379.622826440488,1,0,0,0,2008, ,0.0580674939526,-122.073365748,37.5518091508,1,379.622826440488,1536279.07202148,6209.53398615203,1.0,97620576.21017478,0.843178515949862,1.0,94960342.95135716,0.820201274692639,1.0,9518563.422100026,0.08221471836983915,1.0,16569691.542334689,0.14311744989430367,1.0,95252724.6732034,0.8227266642763513,1.0,197873.52199696153,0.12880031824976274
35,35,6001,AL8,City of Livermore,"North Livermore, South Livermore Valley",28609.1766019856,1,1,0,1,2008, ,1.13831014553,-121.742276676,37.648210908,1,28609.1766019856,115777230.073242,109517.109053585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18679.646850463465,1.0000000000000004,1.0,18679.646850463465,1.0000000000000004,1.0,12624254.232853308,0.10903951156888954
36,36,6001,AL7,Butters Land Trust,Butters Canyon/Headwaters of Peralta Creek,4.61583293905612,1,0,0,0,2008, ,0.00995179066445,-122.184040273,37.8076756392,1,4.61583293905612,18679.6137695313,949.163257503256,1.0,33620945.24365107,0.9905977316889693,1.0,33084495.474066176,0.9747919320285264,0.0,0.0,0.0,1.0,9996123.865557807,0.29452288016124234,1.0,33940058.78281929,1.0,1.0,18679.646850463465,1.0000000000000004
37,37,6001,MULTI6,East Bay Regional Park District (EBRPD),Bethany Reservoir Area,8386.76471157526,1,0,0,1,2008,05/02/2016,0.23493061379,-121.614305718,37.7776407645,1,8386.76471157526,33940032.6359863,22387.7596478691,1.0,224233015.90979668,0.5989252039000058,1.0,283851228.25983727,0.7581651349290113,1.0,47106892.412251376,0.12582226140352532,1.0,144275779.39062607,0.38535984649166793,1.0,358436331.8876363,0.9573815536929304,0.0,0.0,0.0
38,38,6013,CC13,Contra Costa County,East Contra Costa County Habitat Conservation Plan/Natural Community Conservation Plan (ECCC HCP/NCCP),85902.8323795526,1,0,0,0,2008, ,3.46394101258,-121.64478456,37.890206781,1,85902.8323795526,347636428.924805,337830.307813927,1.0,120344.12092508904,0.16030890268878964,0.0,0.0,0.0,1.0,573753.3313351502,0.7642896574700906,1.0,750701.4202368724,0.9999999999999992,1.0,598852.1116244553,0.7977234296899242,1.0,48684223.451818556,0.1300353042984691
39,39,6001,AL26,East Bay Regional Park District (EBRPD),Potential Oakland Gateway Area,185.502868603313,1,0,0,1,2008, ,0.057056622955,-122.316994923,37.8234786729,1,185.502868603313,750703.478271484,5371.33317887342,1.0,54166889.25395669,0.9810063079957474,1.0,55172770.56850924,0.9992236346368379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55170159.4641843,0.9991763454192203,1.0,635953.4144335516,0.8471456124765099
40,40,6001,AL28,East Bay Regional Park District (EBRPD),Potential Tesla Area,13644.1930539813,1,0,0,1,2008, ,0.2874047019,-121.606699507,37.621388129,1,13644.1930539813,55216090.2897949,27508.7636650349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4489.37290089905,0.0250350601851354,1.0,179323.43152762298,0.9999999999999996,1.0,179323.43152762298,0.9999999999999996,0.0,0.0,0.0
41,41,6001,AL1,City of Oakland,Leona Canyon Creek Tributaries,44.3116919062526,1,0,0,0,2008, ,0.0374734038812,-122.149871969,37.7873036379,1,44.3116919062526,179323.055664063,3693.30108946924,1.0,809.8391595964322,0.0011345553566839666,1.0,558.7168480451139,0.0007827420856445807,1.0,34516.361373509586,0.048356173229595185,1.0,565982.0534027491,0.7929203754423002,1.0,713794.3114238145,1.0,1.0,179323.43152762298,0.9999999999999996
42,42,6001,AL2,City of Oakland,Temescal Creek/North Oakland,176.382150562172,1,0,0,0,2008,05/02/2016,0.0429296074824,-122.217264397,37.8509645788,1,176.382150562172,713793.239013672,4119.02255225685,1.0,118539.57796699046,0.01190734664339846,1.0,133008.81080897702,0.013360786701718533,1.0,3000082.9829125134,0.30135950076056367,1.0,9841894.875887634,0.988622162529675,1.0,591384.6504870921,0.059404817814483646,1.0,712938.67042882,0.998801277929369
43,43,6001,AL17,City of Union City,Union City Hillside Area,2459.98416451008,1,0,0,1,2008, ,0.256353385174,-121.963981362,37.6113751231,1,2459.98416451008,9955202.71386719,25058.1673331926,1.0,50678.63982809051,0.023055208422203884,0.0,0.0,0.0,1.0,1520561.494171004,0.6917482845989621,1.0,2193554.03032392,0.9979124444940497,1.0,2043010.3368548548,0.9294256768666787,1.0,9821650.718135016,0.9865886290213037
44,44,6013,CC2,City of Hercules,Central Hercules and Waterfront District,543.172776005124,1,0,0,0,2008, ,0.0818427964298,-122.28317445,38.0145066335,1,543.172776005124,2198142.23681641,7799.03861273711,0.0,0.0,0.0,0.0,0.0,0.0,1.0,808053.2156466186,0.355464448434108,1.0,2273232.159239144,1.0000000000000002,1.0,2273232.159239144,1.0000000000000002,1.0,2178328.319936825,0.9909858196370815
45,45,6013,CC10,City of Lafayette,Burton Ridge,561.726453161942,0,0,0,1,2008, ,0.07684898653,-122.087161651,37.8722395012,1,561.726453161942,2273226.30371094,7993.49357561648,1.0,947649.5356983878,0.3623218363542322,1.0,812794.070327931,0.31076155165529085,1.0,1375678.689943816,0.5259733798175656,1.0,2613402.567575884,0.9992014787609532,1.0,2575186.5381122124,0.9845900623545276,1.0,2273232.159239144,1.0000000000000002
46,46,6013,CC9,East Bay Municipal Utility District,Indian Valley,646.300590393565,1,0,0,0,2008, ,0.0889145560492,-122.151254102,37.830692198,1,646.300590393565,2615485.69384766,8563.69154837968,1.0,9590485.837002032,0.6130261606389243,1.0,946436.5413021931,0.0604964512813704,1.0,2421745.949956774,0.15479858340617153,1.0,9953007.902208941,0.6361986582118061,1.0,13382429.94266497,0.85540813960847,1.0,1684848.9650260964,0.6441807313691078
47,47,6013,CC17,East Bay Regional Park District (EBRPD),Point Edith Wetlands Area,3865.83113163927,1,0,0,1,2008, ,0.190849764031,-122.053286938,38.0396060261,1,3865.83113163927,15644463.5454102,18010.7640260618,1.0,13723294.155397914,0.30275332724855425,1.0,43600330.06291701,0.9618787476395493,1.0,426138.84887994616,0.00940116512167932,1.0,20709397.057265483,0.4568756446813004,1.0,45328301.69074043,1.0000000000000013,1.0,3876988.748451686,0.2478180529847481
48,48,6013,CC12,"Contra Costa County, Community Development Department",Contra Costa County Agricultural Core,11200.8992102688,0,1,0,0,2008, ,0.375768329424,-121.661391903,37.9109595617,1,11200.8992102688,45328430.9074707,37043.6744754754,1.0,36212340.236381605,0.6440095268985478,1.0,14758210.71073943,0.2624637964752007,1.0,11296321.747384405,0.20089667711996873,1.0,11939220.822233064,0.21233015880975004,1.0,55723774.68214946,0.9910058708108008,1.0,447422.50497762335,0.009870709651339585
49,49,6013,CC19,East Bay Regional Park District (EBRPD),Delta Recreation Area,13894.6751877275,1,0,0,1,2008, ,0.322863444798,-121.664229103,38.0435664333,1,13894.6751877275,56229755.5224609,31652.2750801481,1.0,9664819.096387524,0.8222725208824726,1.0,9662530.256880712,0.822077788853617,1.0,514801.8174378135,0.04379879064034333,1.0,11690579.75166775,0.99462208108732,1.0,10141305.051820569,0.8628114387692511,1.0,11929765.95365594,0.21216201100710885
50,50,6013,CC20,East Bay Regional Park District (EBRPD),Potential Pinole Watershed Area,2904.42076124058,1,0,0,1,2008, ,0.129852414882,-122.216406616,37.9856082709,1,2904.42076124058,11753773.8105469,12408.0101684251,1.0,209047.63748279164,0.5122431962309664,1.0,244434.42378005254,0.5989537696462877,1.0,96976.96849704374,0.23762905384570357,1.0,79620.00846477711,0.19509815136414227,1.0,408102.3213601326,0.9999999999999983,1.0,2090590.6430291892,0.17786522655343384
51,51,6013,CC3,City of San Ramon,Big Canyon Preserve,100.844590989007,1,0,0,0,2008, ,0.0318591763902,-121.949434329,37.725802292,1,100.844590989007,408103.579833984,3129.24228657078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57867.59644651826,0.594913999698103,1.0,97270.5239343568,0.9999999999999999,1.0,97270.5239343568,0.9999999999999999,1.0,110247.57015003965,0.2701468832193943
52,52,6013,CC7,City of Walnut Creek,Acalanes Ridge Open Space,24.0360087587918,1,0,0,0,2008, ,0.0126569077688,-122.088465794,37.9084586145,1,24.0360087587918,97270.2766113281,1303.81695029513,1.0,15295684.9578283,0.9999999999999994,1.0,15294680.761383235,0.9999343477295823,0.0,0.0,0.0,1.0,1615080.9326276644,0.10559062487757818,1.0,15295684.9578283,0.9999999999999994,1.0,97270.5239343568,0.9999999999999999
53,53,6085,SC22,Santa Clara County Open Space Authority,Rancho Cañada,3779.61467112078,1,1,0,1,2008, ,0.365746720758,-121.827225341,37.1342557788,1,3779.61467112078,15295557.9060059,36113.0791037825,1.0,4014924.7929106336,0.9702973133057067,1.0,2520.0348977334475,0.0006090233856995217,1.0,10737.10274207119,0.0025948635356046893,1.0,3704680.749325083,0.8953198286734413,1.0,4137829.444494889,1.0000000000000004,0.0,0.0,0.0
54,54,6085,SC12,Santa Clara County Parks & Recreation Department,Baylands,1022.48582570724,1,1,0,1,2008, ,0.139943532065,-121.954276661,37.4509448059,1,1022.48582570724,4137853.3293457,13550.3721483379,1.0,18281782.47279119,0.7997484141447245,1.0,20379386.12299718,0.891509444298821,0.0,0.0,0.0,1.0,4339331.443695201,0.18982686429556514,1.0,21919580.384578668,0.9588862397512251,1.0,19735.893370989357,0.004769624663299421
55,55,6085,SC24,Santa Clara County Open Space Authority,South County Agriculture,5648.74340166655,1,1,0,1,2008, ,0.368521873543,-121.526414366,36.95770708,1,5648.74340166655,22859653.5163574,36238.7712515241,1.0,32220488.74337616,0.9178035470564703,1.0,34792190.1567892,0.991058695294588,1.0,3828.4814300084554,0.00010905464111012123,1.0,11832857.561971154,0.33706002192234696,1.0,33987250.45981586,0.968129914948245,0.0,0.0,0.0
56,56,6085,SC4,Santa Clara County Parks & Recreation Department,Alum Rock Foothills,8674.93691002814,1,1,0,1,2008, ,0.484555534719,-121.753262535,37.3896875311,1,8674.93691002814,35106224.1520996,47203.9644680269,1.0,76497166.50784625,0.8978115532634334,1.0,72010654.38386047,0.8451554536632248,1.0,814263.7439637125,0.00955663366510674,1.0,23976021.787878726,0.28139538162168953,1.0,77048334.99931505,0.9042803606980816,1.0,3742.8793000895193,0.00010661625666782006
57,57,6085,SC26,Santa Clara County Parks & Recreation Department,Pescadero/Tar Creek,21054.6373671448,1,1,0,1,2008, ,0.677769120688,-121.620334222,36.9645771681,1,21054.6373671448,85205094.451416,66153.2130677656,1.0,21993375.95042644,0.9433000042415027,1.0,22040880.396634012,0.9453374788161245,1.0,178817.60730659476,0.007669520591607747,1.0,16484086.917536937,0.70700556814373,1.0,16647334.541245062,0.71400728922936,1.0,7867998.163565728,0.09234302360179891
58,58,6085,SC3,Santa Clara County Parks & Recreation Department,East Berryessa Foothills,5761.37091211486,1,1,0,1,2008, ,0.398267916753,-121.826163797,37.4273127426,1,5761.37091211486,23315440.8740234,38971.6724601284,1.0,11231161.29920691,0.9997788582396034,1.0,11042166.457479395,0.9829548591853958,0.0,0.0,0.0,1.0,5085382.63478208,0.45269210448192554,1.0,19797.058112499166,0.0017623004094523293,1.0,191431.34125310968,0.008210525997602183
59,59,6097,SN14,Sonoma County Agricultural Preservation and Open Space District,Sonoma County Gateway,2775.90244701346,1,0,0,0,2008, ,0.133594481448,-122.611357645,38.1970752128,1,2775.90244701346,11233678.6462402,12862.7018451947,1.0,49998199.1678697,0.786985505201786,1.0,37972098.890634716,0.5976913554163035,1.0,321452.2106490374,0.005059746843010994,1.0,45469685.77755151,0.7157054499676594,1.0,44758582.788095236,0.704512491926735,0.0,0.0,0.0
60,60,6097,SN16,Sonoma County Regional Parks Department,Russian River Access,15698.862486783,1,0,0,0,2008, ,1.18299378674,-122.819585054,38.627934738,1,15698.862486783,63531042.4719238,115944.825828569,1.0,16069049.072871488,0.9817964076154638,1.0,16366987.033390319,1.0000000000000004,0.0,0.0,0.0,1.0,11003902.617968466,0.6723230485561813,1.0,15117840.199763138,0.9236788768098374,1.0,2696419.156535768,0.042442384475034484
